kind,symtype,name,segment,offset,rva
function,2,??$_Median@V?$_Deque_unchecked_iterator@V?$_Deque_val@U?$_Deque_simple_types@UcMapDef@@@std@@@std@@@std@@U<unnamed-type-mapSortLess>@?1??SortMaps@cWorkshop@@CAXAAV?$deque@UcMapDef@@V?$allocator@UcMapDef@@@std@@@2@@Z@@std@@YAXV?$_Deque_unchecked_iterator@V?$_Deque_val@U?$_Deque_simple_types@UcMapDef@@@std@@@std@@@0@00U<unnamed-type-mapSortLess>@?1??SortMaps@cWorkshop@@CAXAAV?$deque@UcMapDef@@V?$allocator@UcMapDef@@@std@@@0@@Z@@Z,1,1769120,1773216
function,2,??$_Unguarded_partition@V?$_Deque_unchecked_iterator@V?$_Deque_val@U?$_Deque_simple_types@UcMapDef@@@std@@@std@@@std@@U<unnamed-type-mapSortLess>@?1??SortMaps@cWorkshop@@CAXAAV?$deque@UcMapDef@@V?$allocator@UcMapDef@@@std@@@2@@Z@@std@@YA?AU?$pair@V?$_Deque_unchecked_iterator@V?$_Deque_val@U?$_Deque_simple_types@UcMapDef@@@std@@@std@@@std@@V12@@0@V?$_Deque_unchecked_iterator@V?$_Deque_val@U?$_Deque_simple_types@UcMapDef@@@std@@@std@@@0@0U<unnamed-type-mapSortLess>@?1??SortMaps@cWorkshop@@CAXAAV?$deque@UcMapDef@@V?$allocator@UcMapDef@@@std@@@0@@Z@@Z,1,1766144,1770240
function,2,?base@?$_Revranit@V?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@U?$iterator@Urandom_access_iterator_tag@std@@VcModDef@@HPAV3@AAV3@@2@@std@@QBE?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@XZ,1,1766080,1770176
function,2,??$_Move@V?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@V12@@std@@YA?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@0@V10@00U_Nonscalar_ptr_iterator_tag@0@@Z,1,1765824,1769920
function,2,??$_Move_backward@V?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@V12@@std@@YA?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@0@V10@00U_Nonscalar_ptr_iterator_tag@0@@Z,1,1765584,1769680
function,2,??$_Sort@V?$_Deque_unchecked_iterator@V?$_Deque_val@U?$_Deque_simple_types@UcMapDef@@@std@@@std@@@std@@HU<unnamed-type-mapSortLess>@?1??SortMaps@cWorkshop@@CAXAAV?$deque@UcMapDef@@V?$allocator@UcMapDef@@@std@@@2@@Z@@std@@YAXV?$_Deque_unchecked_iterator@V?$_Deque_val@U?$_Deque_simple_types@UcMapDef@@@std@@@std@@@0@0HU<unnamed-type-mapSortLess>@?1??SortMaps@cWorkshop@@CAXAAV?$deque@UcMapDef@@V?$allocator@UcMapDef@@@std@@@0@@Z@@Z,1,1765296,1769392
function,2,??$_Move@V?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@V12@@std@@YA?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@0@V10@00@Z,1,1765136,1769232
function,2,??$_Move_backward@V?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@V12@@std@@YA?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@0@V10@00@Z,1,1764976,1769072
function,2,?_Make_iter@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QBE?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@V?$_Deque_const_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@@Z,1,1764912,1769008
function,2,??1?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@QAE@XZ,1,34624,38720
function,2,??H?$_Deque_const_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@QBE?AV01@H@Z,1,1764848,1768944
function,2,?_Tidy@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@IAEXXZ,1,1764704,1768800
function,2,?_Growmap@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@IAEXI@Z,1,1764320,1768416
function,2,?erase@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QAE?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@V?$_Deque_const_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@0@Z,1,1763808,1767904
function,2,?close@?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAEXXZ,1,1763680,1767776
function,2,??0?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@HH@Z,1,1763424,1767520
function,2,??0?$basic_ifstream@DU?$char_traits@D@std@@@std@@QAE@PBDHH@Z,1,1763168,1767264
function,2,??H?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@QBE?AV01@H@Z,1,1733232,1737328
function,2,?erase@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QAE?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@V?$_Deque_const_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@@Z,1,1763072,1767168
function,2,?push_back@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QAEXABVcModDef@@@Z,1,1762896,1766992
function,2,?rend@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QAE?AV?$reverse_iterator@V?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@@2@XZ,1,1762784,1766880
function,2,?rbegin@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QAE?AV?$reverse_iterator@V?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@std@@@2@XZ,1,1762672,1766768
function,2,?end@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QAE?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@XZ,1,1714096,1718192
function,2,?begin@?$deque@VcModDef@@V?$allocator@VcModDef@@@std@@@std@@QAE?AV?$_Deque_iterator@V?$_Deque_val@U?$_Deque_simple_types@VcModDef@@@std@@@std@@@2@XZ,1,1714064,1718160
function,2,?push_front@?$deque@UcMapDef@@V?$allocator@UcMapDef@@@std@@@std@@QAEXABUcMapDef@@@Z,1,1762480,1766576
function,2,?push_back@?$deque@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@QAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z,1,1762256,1766352
function,2,??0?$basic_ofstream@DU?$char_traits@D@std@@@std@@QAE@PBDHH@Z,1,1762000,1766096
function,2,?erase@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE?AV?$_String_iterator@V?$_String_val@U?$_Simple_types@D@std@@@std@@@2@V?$_String_const_iterator@V?$_String_val@U?$_Simple_types@D@std@@@std@@@2@0@Z,1,1761920,1766016
function,2,?getDesc@cWorkshop@@SA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAUcMapDef@@@Z,1,1761376,1765472
function,2,?isCampaignMission@@YA_NPBD@Z,1,1760352,1764448
function,2,??0cModDef@@QAE@XZ,1,1760256,1764352
function,2,?listDir@cWorkshop@@CAXPBD0@Z,1,1757664,1761760
function,2,?stripQuotes@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@@Z,1,1757456,1761552
function,2,?saveEnabledModFile@cWorkshop@@SAXXZ,1,1757040,1761136
function,2,?loadEnabledModFile@cWorkshop@@CAXXZ,1,1756656,1760752
function,2,?dnActivePriority@cWorkshop@@SAXH@Z,1,1756304,1760400
function,2,??4cModDef@@QAEAAV0@ABV0@@Z,1,1756192,1760288
function,2,?upActivePriority@cWorkshop@@SAXH@Z,1,1755840,1759936
function,2,?deactivate@cWorkshop@@SAHH@Z,1,1755552,1759648
function,2,?activate@cWorkshop@@SAHH@Z,1,1755264,1759360
function,2,?buildSingleMPResource@cWorkshop@@SAXAAUcMapDef@@@Z,1,1754672,1758768
function,2,?buildSingleIAResource@cWorkshop@@SAXAAVcPathing@@@Z,1,1753744,1757840
function,2,?buildIAResources@cWorkshop@@SAXXZ,1,1752976,1757072
function,2,?buildMPResources@cWorkshop@@SAXXZ,1,1752208,1756304
function,2,?buildModResources@cWorkshop@@SAXXZ,1,1751376,1755472
function,2,??1cModDef@@QAE@XZ,1,1751216,1755312
function,2,??0cModDef@@QAE@ABV0@@Z,1,1750992,1755088
function,2,??0cMapDef@@QAE@XZ,1,1750928,1755024
function,2,?hasWorkshopMaps@cWorkshop@@SA_NXZ,1,1744640,1748736
function,2,?parseWorkshop@cWorkshop@@SAXXZ,1,1744768,1748864
function,2,_SetupGameExtensions,1,1760576,1764672
function,2,_Submit_AnimatedScrounge,1,1775936,1780032
function,2,_Close_AnimatedScrounge,1,1774304,1778400
function,2,_Init_AnimatedScrounge,1,1772704,1776800
function,2,_Init_Clouds,1,1779232,1783328
function,2,_Init_AnimatedSky,1,1776272,1780368
function,2,_Init_Stars,1,1781552,1785648
function,2,_Close_Clouds,1,1780288,1784384
function,2,_Close_AnimatedSky,1,1777520,1781616
function,2,_Close_Stars,1,1786208,1790304
function,2,_Submit_AnimatedSky,1,1778816,1782912
function,2,_Submit_Stars,1,1786672,1790768
function,2,_Submit_Clouds,1,1780960,1785056
function,2,??_GcRenderableTileClusterManager@@UAEPAXI@Z,1,1797840,1801936
function,2,??_EcRenderableTileClusterManager@@UAEPAXI@Z,1,1797840,1801936
function,2,??$_Uninit_move@PAV?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@PAV12@U?$_Wrap_alloc@V?$allocator@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@2@V12@@std@@YAPAV?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@0@PAV10@00AAU?$_Wrap_alloc@U?$_Wrap_alloc@V?$allocator@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@std@@@0@0U_Nonscalar_ptr_iterator_tag@0@@Z,1,77456,81552
function,2,??$_Uninit_move@PAUAtlasRect@cRenderableTileClusterManager@@PAU12@V?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@U12@@std@@YAPAUAtlasRect@cRenderableTileClusterManager@@PAU12@00AAU?$_Wrap_alloc@V?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@@0@0U_Nonscalar_ptr_iterator_tag@0@@Z,1,966576,970672
function,2,??$_Buynode@ABUpiecewise_construct_t@std@@V?$tuple@$$QAI@2@V?$tuple@$$$V@2@@?$_List_buy@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@2@@std@@QAEPAU?$_List_node@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@PAX@1@PAU21@0ABUpiecewise_construct_t@1@$$QAV?$tuple@$$QAI@1@$$QAV?$tuple@$$$V@1@@Z,1,1807808,1811904
function,2,?_Check_size@?$_Hash@V?$_Umap_traits@IUAtlasRect@cRenderableTileClusterManager@@V?$_Uhash_compare@IU?$hash@I@std@@U?$equal_to@I@2@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@4@$0A@@std@@@std@@IAEXXZ,1,1807616,1811712
function,2,??$_Uninit_fill_n@PAV?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@IV12@U?$_Wrap_alloc@V?$allocator@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@2@V12@@std@@YAXPAV?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@0@IPBV10@AAU?$_Wrap_alloc@U?$_Wrap_alloc@V?$allocator@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@std@@@0@0U_Nonscalar_ptr_iterator_tag@0@@Z,1,77168,81264
function,2,??$_Insert@AAU?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@2@@?$_Hash@V?$_Umap_traits@IUAtlasRect@cRenderableTileClusterManager@@V?$_Uhash_compare@IU?$hash@I@std@@U?$equal_to@I@2@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@4@$0A@@std@@@std@@IAE?AU?$pair@V?$_List_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@_N@1@AAU?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@1@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@1@@Z,1,1807360,1811456
function,2,??$_Uninit_def_fill_n@PAUAtlasRect@cRenderableTileClusterManager@@IV?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@U12@@std@@YAXPAUAtlasRect@cRenderableTileClusterManager@@IAAU?$_Wrap_alloc@V?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@@0@0U_Nonscalar_ptr_iterator_tag@0@@Z,1,1807312,1811408
function,2,??$fill@PAV?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@V12@@std@@YAXPAV?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@0@0ABV10@@Z,1,76768,80864
function,2,?_Grow_to@?$vector@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@U?$_Wrap_alloc@V?$allocator@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@2@@std@@IBEII@Z,1,76592,80688
function,2,?_Buynode0@?$_List_alloc@$0A@U?$_List_base_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@2@@std@@@std@@QAEPAU?$_List_node@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@PAX@2@PAU32@0@Z,1,1807248,1811344
function,2,?_Insert_n@?$vector@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@U?$_Wrap_alloc@V?$allocator@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@2@@std@@IAE?AV?$_Vector_iterator@V?$_Vector_val@U?$_Simple_types@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@std@@@2@V?$_Vector_const_iterator@V?$_Vector_val@U?$_Simple_types@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@std@@@2@IABV?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@2@@Z,1,76048,80144
function,2,?_Hashval@?$_Hash@V?$_Umap_traits@IUAtlasRect@cRenderableTileClusterManager@@V?$_Uhash_compare@IU?$hash@I@std@@U?$equal_to@I@2@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@4@$0A@@std@@@std@@IBEIABI@Z,1,1807152,1811248
function,2,?_Reallocate@?$vector@UAtlasRect@cRenderableTileClusterManager@@V?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@@std@@IAEXI@Z,1,1807024,1811120
function,2,??1?$vector@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@U?$_Wrap_alloc@V?$allocator@V?$_List_unchecked_iterator@V?$_List_val@U?$_List_simple_types@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@std@@@std@@@std@@@std@@@2@@std@@QAE@XZ,1,76000,80096
function,2,??1?$list@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@2@@std@@QAE@XZ,1,75936,80032
function,2,??0?$_Hash@V?$_Umap_traits@IUAtlasRect@cRenderableTileClusterManager@@V?$_Uhash_compare@IU?$hash@I@std@@U?$equal_to@I@2@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@4@$0A@@std@@@std@@QAE@ABV?$_Uhash_compare@IU?$hash@I@std@@U?$equal_to@I@2@@1@ABV?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@1@@Z,1,1806848,1810944
function,2,?_Reserve@?$vector@UAtlasRect@cRenderableTileClusterManager@@V?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@@std@@IAEXI@Z,1,1806720,1810816
function,2,??1?$_Hash@V?$_Umap_traits@IUAtlasRect@cRenderableTileClusterManager@@V?$_Uhash_compare@IU?$hash@I@std@@U?$equal_to@I@2@@std@@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@4@$0A@@std@@@std@@QAE@XZ,1,938080,942176
function,2,?resize@?$vector@UAtlasRect@cRenderableTileClusterManager@@V?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@@std@@QAEXI@Z,1,1806608,1810704
function,2,??1?$vector@UAtlasRect@cRenderableTileClusterManager@@V?$allocator@UAtlasRect@cRenderableTileClusterManager@@@std@@@std@@QAE@XZ,1,76000,80096
function,2,??1?$vector@PAVcRenderableZoneClusterDuplicates@cRenderableZoneCluster@@V?$allocator@PAVcRenderableZoneClusterDuplicates@cRenderableZoneCluster@@@std@@@std@@QAE@XZ,1,76000,80096
function,2,?at@?$map@GVHardwareVertexBufferSharedPtr@Ogre@@U?$less@G@std@@V?$STLAllocator@U?$pair@$$CBGVHardwareVertexBufferSharedPtr@Ogre@@@std@@V?$CategorisedAllocPolicy@$0A@@Ogre@@@2@@std@@QBEABVHardwareVertexBufferSharedPtr@Ogre@@ABG@Z,1,1806528,1810624
function,2,?eventOccurred@cRenderableTileClusterManager@@EAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBV?$map@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$STLAllocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@@std@@V?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@3@@Z,1,1806368,1810464
function,2,_SetJakeTerrainDetails,1,1805888,1809984
function,2,?SetClusterDetail@cRenderableTileClusterManager@@QAEXXZ,1,1805616,1809712
function,2,?UpdateTerrainHeightMap@cRenderableTileClusterManager@@QAEXXZ,1,1805024,1809120
function,2,?SetClusterNeedsRebuild@cRenderableTileClusterManager@@QAEXMMMM@Z,1,1804672,1808768
function,2,?SetClusterWrittenTo@cRenderableTileClusterManager@@QAEXMMMM@Z,1,1804320,1808416
function,2,?SetZoneVisibilityFlags@cRenderableTileClusterManager@@QAEXI@Z,1,1804064,1808160
function,2,?ClearZoneClusters@cRenderableTileClusterManager@@QAEXXZ,1,1803664,1807760
function,2,?GenerateEdgeClusters@cRenderableTileClusterManager@@AAEXXZ,1,1802896,1806992
function,2,??1?$unordered_map@IUAtlasRect@cRenderableTileClusterManager@@U?$hash@I@std@@U?$equal_to@I@4@V?$allocator@U?$pair@$$CBIUAtlasRect@cRenderableTileClusterManager@@@std@@@4@@std@@QAE@XZ,1,937136,941232
function,2,?SetZoneDetails@cRenderableTileClusterManager@@QAEXHHMMABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z,1,1799552,1803648
function,2,?PopulateEdgeVerticesPolygonIndex@cRenderableTileClusterManager@@AAEXXZ,1,1798224,1802320
function,2,??1cRenderableTileClusterManager@@UAE@XZ,1,1797888,1801984
function,2,??0cRenderableTileClusterManager@@QAE@XZ,1,1797552,1801648
function,2,?PopulateSpecificTile@cRenderableZoneCluster@@AAEMHHHHHHHH@Z,1,1795984,1800080
function,2,?PopulateEdgeVertices@cRenderableZoneCluster@@AAEXAAV?$SharedPtr@VMesh@Ogre@@@Ogre@@HH@Z,1,1794928,1799024
function,2,?RepopulateVertices@cRenderableZoneCluster@@AAEXAAV?$SharedPtr@VMesh@Ogre@@@Ogre@@HH@Z,1,1793552,1797648
function,2,?PopulateVertices@cRenderableZoneCluster@@AAEXAAV?$SharedPtr@VMesh@Ogre@@@Ogre@@HH@Z,1,1790944,1795040
function,2,?SetClusterVisibilityFlags@cRenderableZoneCluster@@QAEXI@Z,1,1790800,1794896
function,2,?SetClusterVisibility@cRenderableZoneCluster@@QAEX_N@Z,1,1790656,1794752
function,2,??1cRenderableZoneCluster@@QAE@XZ,1,1790160,1794256
function,2,??0cRenderableZoneCluster@@QAE@HHMM@Z,1,1788560,1792656
function,2,??0cRenderableZoneCluster@@QAE@HHMMPAU_iobuf@@@Z,1,1787072,1791168
function,2,??1cRenderableZoneClusterDuplicates@cRenderableZoneCluster@@QAE@XZ,1,1786960,1791056
function,2,?ProcessZones@cRenderableTileClusterManager@@QAEXXZ,1,1799872,1803968
function,2,?GetTerrainManager@@YAPAVcRenderableTileClusterManager@@XZ,1,1806240,1810336
function,2,?SetJakeTerrainVisibilityFlags@@YAXI@Z,1,1806112,1810208
function,2,_SetClusterNeedsRebuild,1,1786752,1790848
function,2,_BuildShadows,1,1830624,1834720
function,2,_OutsideViewport,1,1825696,1829792
function,2,_OutsideViewportTB,1,1824672,1828768
function,2,_TrimToViewPort,1,1824000,1828096
function,2,_PrecomputeIllumination,1,1810144,1814240
function,2,_AddTerrainSpecial,1,1807872,1811968
function,2,_SetTerrainPrefs,1,1813808,1817904
function,2,_CastBuildingShadow,1,1831280,1835376
function,2,_FreeTerrainSpecials,1,1808096,1812192
function,2,_Terrain_Close,1,1821248,1825344
function,2,_Submit_Terrain_Mesh,1,1821424,1825520
function,2,_GetTileIndexUV,1,1823776,1827872
function,2,_Close_Terrain_Texture_Info,1,1821072,1825168
function,2,_TerrainSaveName,1,1817616,1821712
function,2,_CreateTerrainTextureNames,1,1817824,1821920
function,2,_Terrain_Create,1,1814016,1818112
function,2,_Set_Terrain_Texture_Info,1,1814112,1818208
function,2,_CycleSolidTile,1,1828896,1832992
function,2,_CycleCapTile,1,1828992,1833088
function,2,_CycleDiagTile,1,1829136,1833232
function,2,_CycleTileVariant,1,1829296,1833392
function,2,_RecomputeTerrainValues,1,1820800,1824896
function,2,_GetTileXYZ,1,1829456,1833552
function,2,_GetGridXYZ,1,1830144,1834240
function,2,_SelectTerrainView,1,1819456,1823552
function,2,_MakeCrater,1,1820208,1824304
function,2,_Terrain_ValidPoint,1,1808320,1812416
function,2,_GetTerMat,1,1808496,1812592
function,2,_GetTileTextureIndex,1,1823648,1827744
function,2,_GetTerY,1,1808432,1812528
function,2,_Transform_Terrain_Vertex_List,1,1838160,1842256
function,2,_Terrain_FindFloor,1,1837072,1841168
function,2,_Terrain_FindChange,1,1834960,1839056
function,2,_Terrain_GetNormal,1,1836448,1840544
function,2,_Terrain_GetIntersection,1,1833440,1837536
function,2,_Terrain_GetHeightAndNormal,1,1837536,1841632
function,2,_Finish_ZoneMap,1,1839376,1843472
function,2,_Process_ZONE_Chunk,1,1839152,1843248
function,2,_Process_ZMAP_Chunk,1,34960,39056
function,2,_Init_Zone_Manager,1,1838544,1842640
function,2,_SaveZoneFiles,1,1842416,1846512
function,2,_Render_Sprite_Entity,1,1843296,1847392
function,2,_GetINIFloat,1,1846912,1851008
function,2,_ZSORTInit,1,1843616,1847712
function,2,_ZSORTTerminate,1,1844688,1848784
function,2,_ZSORTDraw,1,1844912,1849008
function,2,_GetINIString,1,1846688,1850784
function,2,_GetINIInt,1,1846784,1850880
function,2,_ZSORTAdd,1,1845104,1849200
function,2,??_GcUI_AlertDlgBox@@UAEPAXI@Z,1,1847056,1851152
function,2,??_EcUI_AlertDlgBox@@UAEPAXI@Z,1,1847056,1851152
function,2,?ClickGameAlert_Cancel@cUI_AlertDlgBox@@CAXXZ,1,1847200,1851296
function,2,?ClickGameAlert_Accept@cUI_AlertDlgBox@@CAXXZ,1,1847104,1851200
function,2,?AlertOver@cUI_AlertDlgBox@@SAXPAVcUI_View@@PAVcUI_Parent@@@Z,1,1847296,1851392
function,2,??_GcUI_Esc@@UAEPAXI@Z,1,1849888,1853984
function,2,??_EcUI_Esc@@UAEPAXI@Z,1,1849888,1853984
function,2,?KeyReleased@cUI_Esc@@UAE_NAAUtagMSG@@@Z,1,1850000,1854096
function,2,?KeyPressed@cUI_Esc@@UAE_NAAUtagMSG@@@Z,1,1849936,1854032
function,2,??0cUI_Esc@@QAE@XZ,1,1848160,1852256
function,2,?Click_Abort@cUI_Esc@@QAEXXZ,1,1848064,1852160
function,2,?Click_Restart@cUI_Esc@@QAEXXZ,1,1847952,1852048
function,2,?ClickRestart_Esc@@YAXXZ,1,1847936,1852032
function,2,?ClickAbort_Esc@@YAXXZ,1,1847920,1852016
function,2,?ClickSave_Esc@@YAXXZ,1,1847888,1851984
function,2,?ClickLoad_Esc@@YAXXZ,1,1847856,1851952
function,2,?ClickOptions_Esc@@YAXXZ,1,1847824,1851920
