name,kind,size
Misn04Mission_u_136_s_0,struct,124
Misn04Mission_u_260,union,264
Misn04Mission_u_260_s_0,struct,264
Misn04Mission_u_524,union,24
Misn04Mission_u_524_s_0,struct,24
Misn04Mission_u_64,union,69
Misn04Mission_u_64_s_0,struct,69
Misn05Mission,struct,572
Misn05Mission_u_136,union,164
Misn05Mission_u_136_s_0,struct,164
Misn05Mission_u_300,union,264
Misn05Mission_u_300_s_0,struct,264
Misn05Mission_u_564,union,8
Misn05Mission_u_564_s_0,struct,8
Misn05Mission_u_64,union,71
Misn05Mission_u_64_s_0,struct,71
Misn06Mission,struct,848
Misn06Mission_u_164,union,140
Misn06Mission_u_164_s_0,struct,140
Misn06Mission_u_304,union,480
Misn06Mission_u_304_s_0,struct,480
Misn06Mission_u_64,union,99
Misn06Mission_u_64_s_0,struct,99
Misn06Mission_u_784,union,64
Misn06Mission_u_784_s_0,struct,64
Misn07Mission,struct,1764
Misn07Mission_u_1288,union,452
Misn07Mission_u_1288_s_0,struct,452
Misn07Mission_u_1740,union,24
Misn07Mission_u_1740_s_0,struct,24
Misn07Mission_u_364,union,120
Misn07Mission_u_364_s_0,struct,120
Misn07Mission_u_484,union,804
Misn07Mission_u_484_s_0,struct,804
Misn07Mission_u_64,union,299
Misn07Mission_u_64_s_0,struct,299
Misn08Mission,struct,428
Misn08Mission_u_112,union,136
Misn08Mission_u_112_s_0,struct,136
Misn08Mission_u_248,union,168
Misn08Mission_u_248_s_0,struct,168
Misn08Mission_u_416,union,12
Misn08Mission_u_416_s_0,struct,12
Misn08Mission_u_64,union,45
Misn08Mission_u_64_s_0,struct,45
Misn09Mission,struct,480
Misn09Mission_u_120,union,116
Misn09Mission_u_120_s_0,struct,116
Misn09Mission_u_236,union,220
Misn09Mission_u_236_s_0,struct,220
Misn09Mission_u_456,union,24
Misn09Mission_u_456_s_0,struct,24
Misn09Mission_u_64,union,55
Misn09Mission_u_64_s_0,struct,55
Misn10Mission,struct,324
Misn10Mission_u_132,union,56
Misn10Mission_u_132_s_0,struct,56
Misn10Mission_u_188,union,128
Misn10Mission_u_188_s_0,struct,128
Misn10Mission_u_316,union,8
Misn10Mission_u_316_s_0,struct,8
Misn10Mission_u_64,union,67
Misn10Mission_u_64_s_0,struct,67
Misn11Mission,struct,184
Misn11Mission_u_108,union,68
Misn11Mission_u_108_s_0,struct,68
Misn11Mission_u_176,union,8
Misn11Mission_u_176_s_0,struct,8
Misn11Mission_u_64,union,18
Misn11Mission_u_64_s_0,struct,18
Misn11Mission_u_84,union,24
Misn11Mission_u_84_s_0,struct,24
Misn12Mission,struct,512
Misn12Mission_u_160,union,112
Misn12Mission_u_160_s_0,struct,112
Misn12Mission_u_272,union,232
Misn12Mission_u_272_s_0,struct,232
Misn12Mission_u_504,union,8
Misn12Mission_u_504_s_0,struct,8
Misn12Mission_u_64,union,93
Misn12Mission_u_64_s_0,struct,93
Misn13Mission,struct,496
Misn13Mission_u_124,union,48
Misn13Mission_u_124_s_0,struct,48
Misn13Mission_u_172,union,308
Misn13Mission_u_172_s_0,struct,308
Misn13Mission_u_480,union,16
Misn13Mission_u_480_s_0,struct,16
Misn13Mission_u_64,union,60
Misn13Mission_u_64_s_0,struct,60
Misn14Mission,struct,236
Misn14Mission_u_136,union,92
Misn14Mission_u_136_s_0,struct,92
Misn14Mission_u_228,union,8
Misn14Mission_u_228_s_0,struct,8
Misn14Mission_u_64,union,25
Misn14Mission_u_64_s_0,struct,25
Misn14Mission_u_92,union,44
Misn14Mission_u_92_s_0,struct,44
Misn15Mission,struct,660
Misn15Mission_u_128,union,520
Misn15Mission_u_128_s_0,struct,520
Misn15Mission_u_64,union,16
Misn15Mission_u_648,union,12
Misn15Mission_u_648_s_0,struct,12
Misn15Mission_u_64_s_0,struct,16
Misn15Mission_u_80,union,48
Misn15Mission_u_80_s_0,struct,48
Misn16Mission,struct,212
Misn16Mission_u_112,union,88
Misn16Mission_u_112_s_0,struct,88
Misn16Mission_u_200,union,12
Misn16Mission_u_200_s_0,struct,12
Misn16Mission_u_64,union,7
Misn16Mission_u_64_s_0,struct,7
Misn16Mission_u_72,union,40
Misn16Mission_u_72_s_0,struct,40
Misn17Mission,struct,860
Misn17Mission_u_132,union,140
Misn17Mission_u_132_s_0,struct,140
Misn17Mission_u_272,union,572
Misn17Mission_u_272_s_0,struct,572
Misn17Mission_u_64,union,65
Misn17Mission_u_64_s_0,struct,65
Misn17Mission_u_844,union,16
Misn17Mission_u_844_s_0,struct,16
Misn18Mission,struct,448
Misn18Mission_u_108,union,56
Misn18Mission_u_108_s_0,struct,56
Misn18Mission_u_164,union,260
Misn18Mission_u_164_s_0,struct,260
Misn18Mission_u_424,union,24
Misn18Mission_u_424_s_0,struct,24
Misn18Mission_u_64,union,43
Misn18Mission_u_64_s_0,struct,43
Misns1Mission,struct,460
Misns1Mission_u_132,union,112
Misns1Mission_u_132_s_0,struct,112
Misns1Mission_u_244,union,184
Misns1Mission_u_244_s_0,struct,184
Misns1Mission_u_428,union,32
Misns1Mission_u_428_s_0,struct,32
Misns1Mission_u_64,union,65
Misns1Mission_u_64_s_0,struct,65
Misns2Mission,struct,604
Misns2Mission_u_104,union,40
Misns2Mission_u_104_s_0,struct,40
Misns2Mission_u_144,union,420
Misns2Mission_u_144_s_0,struct,420
Misns2Mission_u_564,union,40
Misns2Mission_u_564_s_0,struct,40
Misns2Mission_u_64,union,38
Misns2Mission_u_64_s_0,struct,38
Misns3Mission,struct,292
Misns3Mission_u_112,union,148
Misns3Mission_u_112_s_0,struct,148
Misns3Mission_u_260,union,32
Misns3Mission_u_260_s_0,struct,32
Misns3Mission_u_64,union,27
Misns3Mission_u_64_s_0,struct,27
Misns3Mission_u_92,union,20
Misns3Mission_u_92_s_0,struct,20
Misns4Mission,struct,232
Misns4Mission_u_124,union,88
Misns4Mission_u_124_s_0,struct,88
Misns4Mission_u_212,union,20
Misns4Mission_u_212_s_0,struct,20
Misns4Mission_u_64,union,30
Misns4Mission_u_64_s_0,struct,30
Misns4Mission_u_96,union,28
Misns4Mission_u_96_s_0,struct,28
Misns5Mission,struct,184
Misns5Mission_u_104,union,64
Misns5Mission_u_104_s_0,struct,64
Misns5Mission_u_168,union,16
Misns5Mission_u_168_s_0,struct,16
Misns5Mission_u_64,union,14
Misns5Mission_u_64_s_0,struct,14
Misns5Mission_u_80,union,24
Misns5Mission_u_80_s_0,struct,24
Misns6Mission,struct,188
Misns6Mission_u_108,union,68
Misns6Mission_u_108_s_0,struct,68
Misns6Mission_u_176,union,12
Misns6Mission_u_176_s_0,struct,12
Misns6Mission_u_64,union,16
Misns6Mission_u_64_s_0,struct,16
Misns6Mission_u_80,union,28
Misns6Mission_u_80_s_0,struct,28
Misns7Mission,struct,632
Misns7Mission_u_160,union,144
Misns7Mission_u_160_s_0,struct,144
Misns7Mission_u_304,union,308
Misns7Mission_u_304_s_0,struct,308
Misns7Mission_u_612,union,20
Misns7Mission_u_612_s_0,struct,20
Misns7Mission_u_64,union,96
Misns7Mission_u_64_s_0,struct,96
Misns8Mission,struct,684
Misns8Mission_u_180,union,124
Misns8Mission_u_180_s_0,struct,124
Misns8Mission_u_304,union,324
Misns8Mission_u_304_s_0,struct,324
Misns8Mission_u_628,union,56
Misns8Mission_u_628_s_0,struct,56
Misns8Mission_u_64,union,114
Misns8Mission_u_64_s_0,struct,114
Missile,struct,240
MissileClass,struct,184
MissilePacket,struct,4
MissionDialog,struct,88
ModeButton,struct,24
ModeButton_u_0,union,4
ModeList,struct,52
Mortar,struct,184
MortarClass,struct,128
Mult01Event,struct,996
Mult01Mission,struct,64
Mult01MissionClass,struct,8
Mult02Mission,struct,64
Mult02MissionClass,struct,8
Mult03Event,struct,548
Mult03Mission,struct,64
Mult03MissionClass,struct,8
Mult04Event,struct,548
Mult04Mission,struct,64
Mult04MissionClass,struct,8
MultDMEvent,struct,56
MultDMMission,struct,112
MultDMMissionClass,struct,8
MultGEvent,struct,1036
MultGMission,struct,64
MultGMissionClass,struct,8
MultSTMission,struct,112
MultSTMissionClass,struct,8
NCryptKeyName,struct,16
NCryptKeyName.conflict,struct,16
NCryptProviderName,struct,8
NCryptProviderName.conflict,struct,8
NDR_ALLOC_ALL_NODES_CONTEXT,struct,1
NDR_POINTER_QUEUE_STATE,struct,1
NET_ADDRESS_INFO_,struct,1
NOTEPAD_DATA,struct,164
NOTIFY_USER_POWER_SETTING,struct,16
NTFS_EXTENDED_VOLUME_DATA,struct,8
NTFS_FILE_RECORD_INPUT_BUFFER,struct,8
NTFS_FILE_RECORD_OUTPUT_BUFFER,struct,16
NTFS_VOLUME_DATA_BUFFER,struct,96
NUMPARSE,struct,24
NameToGameKey,struct,8
NativeDll,struct,1
Net,struct,2156
Net.conflict,struct,2156
Net.conflict1,struct,2152
NetDisplayObject,struct,544
NetGameObject,struct,544
NetPlayer,struct,632
NetProcess,struct,20
Node,struct,40
NodeNeighbor,struct,4
OBJECTIVE_DATA,struct,124
OBJECT_NODE,struct,32
OFFENSEINFO,struct,4
OPENCARDNAMEA,struct,92
OPENCARDNAMEW,struct,92
OPENCARDNAMEW.conflict,struct,92
OPENCARDNAME_EXA,struct,72
OPENCARDNAME_EXW,struct,72
OPENCARDNAME_EXW.conflict,struct,72
OPENCARD_SEARCH_CRITERIAA,struct,52
OPENCARD_SEARCH_CRITERIAW,struct,52
OPENCARD_SEARCH_CRITERIAW.conflict,struct,52
ObjChunkType,struct,108
ObjectClassInfo,struct,8
ObjectHandle,union,4
ObjectHandle_s_1,struct,4
ObjectLobber,struct,192
ObjectLobberClass,struct,128
ObjectType,struct,100
OffensiveProcess,struct,120
OggStreamInfo,struct,784
OggVorbis_File,struct,720
OldNew,struct,8
OpenNode,struct,12
OpenNodeLT,struct,1
OptionBox,struct,13036
Ordnance,struct,216
OrdnanceClass,struct,112
OrdnanceData,struct,36
OrdnancePacket,struct,20
OverView,struct,80
OverView.conflict,struct,84
PACKET,struct,3
PACKET.conflict,struct,4
PACKET.conflict1,struct,1
PAGE,struct,32768
PANE,struct,16
PCX_HEADER,struct,128
PERM_PACKET,struct,8
PERSON_STATE_PACKET,struct,20
PINGREPLY_PACKET,struct,8
PING_PACKET,struct,20
PLANE,struct,16
PMD,struct,12
POINT_3D,struct,24
POINT_VEL,struct,24
POLYGON_SKIN,union,4
POWERBROADCAST_SETTING,struct,24
POWER_ACTION_POLICY,struct,12
PPM_IDLESTATE_EVENT,struct,16
PPM_IDLE_ACCOUNTING,struct,72
PPM_IDLE_STATE_ACCOUNTING,struct,48
PPM_PERFSTATE_DOMAIN_EVENT,struct,24
PPM_PERFSTATE_EVENT,struct,20
PPM_SIMULATED_PROCESSOR_LOAD,struct,33
PPM_THERMALCHANGE_EVENT,struct,16
PPM_THERMAL_POLICY_EVENT,struct,16
PPM_WMI_IDLE_STATE,struct,32
PPM_WMI_IDLE_STATES,struct,56
PPM_WMI_LEGACY_PERFSTATE,struct,12
PPM_WMI_PERF_STATE,struct,64
PPM_WMI_PERF_STATES,struct,144
PREREQ_equiv,struct,8
PREREQ_struct,struct,156
PRESET_VIEW,struct,568
PROCESSOR_IDLESTATE_INFO,struct,8
PROCESSOR_IDLESTATE_POLICY,struct,32
PROCESSOR_PERFSTATE_POLICY,struct,28
PROCESSOR_PERFSTATE_POLICY_u_7,union,1
PS,struct,16
PVECTOR,struct,16
ParameterDB,struct,4
ParameterDBFeature,struct,40
Particle,struct,32
ParticleEffect,struct,8260
PathDialog,struct,1
PathDisplay,struct,272
PathDisplay.conflict,struct,280
PathPlan,struct,64
PathPoint,struct,16
PathSpawn,struct,4428
PathZone,struct,292
PatrolTask,struct,348
Person,struct,632
PersonAttack,struct,312
PersonClass,struct,1200
PersonEnemy,struct,128
PersonFriend,struct,128
PersonGetIn,struct,336
PersonGlide,struct,312
PersonParameters,struct,52
PersonProcess,struct,128
PersonRetreat,struct,336
PersonStraight,struct,312
PhoneNumberList,struct,20
PlanarExplosion,struct,60
PlanarExplosionClass,struct,104
Player,struct,76
PlayerInfo,struct,20
PlayerList,struct,60
PlayerNameList,struct,48
Popper,struct,232
PopperClass,struct,192
PopperGun,struct,184
PopperGunClass,struct,128
PortData,struct,8
PostAttribute,struct,88
PostBoundAttribute,struct,4
PostRangeAttribute,struct,12
PowerPlant,struct,568
PowerPlantClass,struct,360
PowerUp,struct,552
PowerUpClass,struct,368
PowerUpProcess,struct,20
PreAttribute,struct,84
PreBoundAttribute,struct,4
PreRangeAttribute,struct,12
PrintNamedProperty,struct,24
PrintNamedProperty.conflict,struct,24
PrintPropertiesCollection,struct,8
PrintPropertyValue,struct,16
PrintPropertyValue.conflict,struct,16
Producer,struct,792
ProducerClass,struct,1064
ProducerClass.conflict,struct,1072
Proto,struct,76
ProximityMine,struct,576
ProximityMineClass,struct,376
QUAT,struct,16
QuakeBlast,struct,64
QuakeBlastClass,struct,112
RADAR_MESH,struct,131100
RDFONT,struct,260
READ_USN_JOURNAL_DATA,struct,40
RECORD,struct,8
REDUCED_MAT,struct,14
REDUCED_VEC,struct,6
REFRESH_MODE_CLASS,struct,16
REGION_DEF,struct,68
RESERVED_AREA,struct,8
RESOURCE_AT,struct,8
RETRIEVAL_POINTERS_BUFFER,struct,32
RGB,struct,3
RMAT,struct,10
ROAD_INFO,struct,44
RPC_CLIENT_INFORMATION1,struct,16
RPC_DISPATCH_TABLE,struct,12
RPC_IF_ID_VECTOR,struct,8
RPC_IMPORT_CONTEXT_P,struct,12
RPC_STATS_VECTOR,struct,8
RadarDamper,struct,192
RadarDamperClass,struct,168
RadarItem,struct,8
RadarLauncher,struct,208
RadarLauncherClass,struct,192
Range,struct,64
Range_Search_Results,struct,44
Rect,struct,16
RecycleFeature,struct,40
RecycleTask,struct,112
Recycler,struct,800
RecyclerClass,struct,1064
RecyclerClass.conflict,struct,1072
RecyclerEnemy,struct,88
RecyclerFriend,struct,88
RecyclerProcess,struct,64
RemoteDetonator,struct,208
RemoteDetonatorClass,struct,136
RepairDepot,struct,568
RepairDepotClass,struct,384
ResRefType,struct,8
RescueTask,struct,312
Reticle,struct,216
RevisionChunkType,struct,12
RigEnemy,struct,88
RigFriend,struct,88
RigProcess,struct,88
RoadPair,struct,24
RoadSegChunkType,struct,16
RoadSegType,struct,8
Rocket,struct,232
RocketClass,struct,176
RocketTankAttack,struct,312
RocketTankEnemy,struct,120
RocketTankFriend,struct,120
RocketTankProcess,struct,120
RtimeClass,struct,12
SAV,struct,712
SAVAttackPersonTask,struct,312
SAVAttackVehicleTask,struct,312
SAVClass,struct,960
SAVClass.conflict,struct,968
SAVEnemy,struct,88
SAVProcess,struct,88
SCARD_READERSTATEA,struct,56
SCARD_READERSTATEW,struct,56
SCARD_T0_COMMAND,struct,5
SCARD_T0_REQUEST,struct,16
SCARD_T0_REQUEST_u_10,union,5
SCARD_T1_REQUEST,struct,8
SCREEN,struct,4
SCROLL_LINE,struct,88
SCROLL_REGION,struct,100
SC_HANDLE__,struct,4
SChannelHookCallInfo,struct,48
SDF_STRUCTURE_DEFINITION,struct,70
SDF_STRUCTURE_GEOMETRY,struct,4
SERVICE_STATUS_HANDLE__,struct,4
SET_POWER_SETTING_VALUE,struct,32
SHELLHOOKINFO,struct,20
SIM_CONTROLS,struct,52
SINCOS,struct,8
SLFEnemy,struct,72
SLFFriend,struct,72
SNIPE_PACKET,struct,8
SORTING_LIST_ENTITY,struct,40
SObject,struct,8
SPAWNPOINT_PACKET,struct,16
SPHERE,struct,16
SPINNER,struct,20
SPRITE,struct,32
SPRITE_3D_POLY_ENTITY,struct,48
SPRITE_LOADER,struct,52
SPRITE_POLY_ENTITY,struct,36
SParser,struct,20
STACK_FRAME,struct,2008
STACK_FRAME.conflict,struct,1752
STACK_FRAME.conflict1,struct,1760
STACK_FRAME.conflict2,struct,1792
STACK_FRAME.conflict3,struct,1640
STACK_FRAME.conflict4,struct,1784
STACK_FRAME.conflict5,struct,1792
STACK_FRAME.conflict6,struct,1768
STARTING_LCN_INPUT_BUFFER,struct,8
STARTING_VCN_INPUT_BUFFER,struct,8
STATE_PACKET,struct,18
STORAGE_BREAK_RESERVATION_REQUEST,struct,8
STRUCTURE_GEOMETRY_LOADER,struct,24
SURFACE_ATTRIBUTE,struct,20
SYSTEM_BATTERY_STATE,struct,32
SYSTEM_POWER_CAPABILITIES,struct,76
SYSTEM_POWER_LEVEL,struct,24
Scanner,struct,20
ScavGotoDrop,struct,352
ScavGotoRepair,struct,352
ScavGotoScrap,struct,352
Scavenger,struct,728
ScavengerClass,struct,1040
ScavengerClass.conflict,struct,1048
ScavengerEnemy,struct,88
ScavengerFriend,struct,88
ScavengerProcess,struct,88
Scheduler,struct,160
ScorePlayer,struct,136
ScoutEnemy,struct,120
ScoutFriend,struct,120
ScoutProcess,struct,120
Scrap,struct,568
ScrapClass,struct,352
ScrapDropoff,struct,552
ScrapDropoffClass,struct,368
ScrapField,struct,560
ScrapFieldClass,struct,352
ScrapFieldFeature,struct,52
ScrapGauge,struct,24
ScrapSilo,struct,568
ScrapSiloClass,struct,360
Search,struct,1
SeismicWave,struct,264
SeismicWaveClass,struct,192
SelectionDisplay,struct,1072
SemInfo,union,8
Server,struct,140
ServerList,struct,100
Session,struct,104
SessionList,struct,64
ShellBitmap,struct,32
ShellButton,struct,272
ShellPoint,struct,4
ShellScrollBar,struct,88
ShieldTower,struct,568
ShieldTowerClass,struct,392
ShockBlast,struct,56
ShockBlastClass,struct,104
ShockWave,struct,36
ShockWaveEffect,struct,1204
SimpleVehicleList,struct,8
SitSpinTask,struct,312
SitTask,struct,312
SmokeEffect,struct,110668
SmokeEmitter,struct,20
SmokePuff,struct,44
SniperGun,struct,184
SniperGunClass,struct,128
SniperInterface,struct,496
SniperShell,struct,224
SniperShellClass,struct,120
SoldierAttack,struct,312
SoldierEnemy,struct,120
SoldierFriend,struct,120
SoldierProcess,struct,120
SoldierRetreat,struct,336
SoldierReturn,struct,336
SpawnBuoy,struct,568
SpawnBuoyClass,struct,352
SpawnPoint,struct,16
SpawnPoint.conflict,struct,20
SpecialItem,struct,192
SpecialItemClass,struct,168
Splash,struct,72
SprayBomb,struct,232
SprayBombClass,struct,200
SprayBuilding,struct,576
SprayBuildingClass,struct,392
SquadUnitInfo,struct,8
StatusDisplay,struct,44
StrLookup_table,struct,8
StringFileInfo,struct,6
StringInfo,struct,6
StringTable,struct,6
Strip,struct,60
StripHeap,struct,20
StructObjectType,struct,120
StructureDefChunkType,struct,78
StructureGeoChunkType,struct,12
StructureGlue,struct,8
SuccessAttribute,struct,4
SupplyDepot,struct,568
SupplyDepotClass,struct,384
SurfacePlane,struct,16
SwitchType,struct,32
SyncGamePlayerList,struct,68
TACTICS_INFO,struct,5404
TEAM_CPU,struct,16
TEAM_DATA,struct,488
TEAM_RESOURCE,struct,12
TEAM_STATS,struct,44
TERRAIN,struct,65572
TEX8BPP,struct,8
TEXEL,struct,12
TEXEL_u_8,union,4
TEXTINPUT_DEF,struct,72
TEXTURE,struct,8
TEXTURE_CACHE,struct,2112
TEXTURE_EDGE,struct,40
TEXTURE_EDGE.conflict,struct,48
TEXTURE_STACK_FRAME,struct,1752
TEXTURE_TABLE,struct,64
TEX_INFO,struct,40
TIME_OF_DAY,struct,20
TKey,union,16
TString,union,16
TUG_STATE_PACKET,struct,8
TURRETCRAFT_STATE_PACKET,struct,10
TabTextWindow,struct,128136
Table,struct,32
TankEnemy,struct,120
TankFriend,struct,120
TankProcess,struct,120
TargetCam,struct,496
Targeting,struct,8
TargetingGun,struct,200
TargetingGunClass,struct,168
Team,struct,384
TeamSlotName,struct,8
TeamSwitcher,struct,312
TeamSwitcherClass,struct,184
TerrainExpose,struct,200
TerrainExposeClass,struct,168
TestInterface,struct,8
TextLabel,struct,296
TextWindow,struct,128056
ThermalLauncher,struct,208
ThermalLauncherClass,struct,192
ThermalMissile,struct,248
ThermalMissileClass,struct,192
TimeAdjItem,struct,8
Token,struct,16
Torpedo,struct,560
TorpedoClass,struct,424
TorpedoClass.conflict,struct,432
TorpedoProcess,struct,20
Tracer,struct,256
TracerClass,struct,136
Tran02Mission,struct,156
Tran02Mission_u_100,union,20
Tran02Mission_u_100_s_0,struct,20
Tran02Mission_u_120,union,20
Tran02Mission_u_120_s_0,struct,20
Tran02Mission_u_140,union,16
Tran02Mission_u_140_s_0,struct,16
Tran02Mission_u_64,union,23
Tran02Mission_u_64_s_0,struct,23
Tran02Mission_u_88,union,12
Tran02Mission_u_88_s_0,struct,12
Tran03Mission,struct,148
Tran03Mission_u_100,union,20
Tran03Mission_u_100_s_0,struct,20
Tran03Mission_u_120,union,20
Tran03Mission_u_120_s_0,struct,20
Tran03Mission_u_140,union,8
Tran03Mission_u_140_s_0,struct,8
Tran03Mission_u_64,union,25
Tran03Mission_u_64_s_0,struct,25
Tran03Mission_u_92,union,8
Tran03Mission_u_92_s_0,struct,8
Tran04Mission,struct,184
Tran04Mission_u_100,union,36
Tran04Mission_u_100_s_0,struct,36
Tran04Mission_u_136,union,36
Tran04Mission_u_136_s_0,struct,36
Tran04Mission_u_172,union,12
Tran04Mission_u_172_s_0,struct,12
Tran04Mission_u_64,union,23
Tran04Mission_u_64_s_0,struct,23
Tran04Mission_u_88,union,12
Tran04Mission_u_88_s_0,struct,12
Tran05Mission,struct,232
Tran05Mission_u_124,union,72
Tran05Mission_u_124_s_0,struct,72
Tran05Mission_u_196,union,20
Tran05Mission_u_196_s_0,struct,20
Tran05Mission_u_216,union,16
Tran05Mission_u_216_s_0,struct,16
Tran05Mission_u_64,union,26
Tran05Mission_u_64_s_0,struct,26
Tran05Mission_u_92,union,32
Tran05Mission_u_92_s_0,struct,32
Tug,struct,736
TugClass,struct,960
TugClass.conflict,struct,968
TugEnemy,struct,76
TugFriend,struct,76
TugPickup,struct,352
TugProcess,struct,76
TurretAttack,struct,320
TurretBlastAttack,struct,312
TurretCraft,struct,664
TurretCraftClass,struct,784
TurretTank,struct,824
TurretTankClass,struct,968
TurretTankClass.conflict,struct,976
TurretTankEnemy,struct,136
TurretTankFriend,struct,136
TurretTankProcess,struct,136
TypeDescriptor,struct,8
UDATE,struct,18
USERPREFS,struct,16
USN_JOURNAL_DATA,struct,56
USN_RECORD,struct,64
Udata,union,24
UnBuild,struct,356
UnitAttachment,struct,112
UnitProcess,struct,88
UnitTask,struct,312
UnitTypeAttachment,struct,140
UpVal,struct,32
UserProcess,struct,112
VDF_COLLISION_PLANES,struct,48
VDF_LOCATION,struct,52
VDF_SPECIAL_SLOTS,struct,12
VDF_VEHICLE_DEFINITION,struct,60
VDF_VEHICLE_GEOMETRY,struct,4
VDF_VEHICLE_SHELL_INFO,struct,45
VECTOR_2D,struct,8
VECTOR_3D,struct,12
VECTOR_3D_LONG,struct,24
VEHICLE,struct,284
VEHICLE_GEOMETRY_LOADER,struct,112
VHCL_CONTROL,struct,36
VIDEOMODE_REC,struct,32
VIDEO_DEVICE,struct,1016
VIDEO_MODE_CLASS,struct,52
VIEWS_VTRLFNT,struct,8
VIRTUAL_MEMORY_CHAIN,struct,16
VOLUME_BITMAP_BUFFER,struct,24
VQCODEBOOK,struct,4
VQTEXTURE,struct,24
VS_VERSION_INFO,struct,92
Value,union,8
Var,struct,6
VarFileInfo,struct,6
Vector3D,struct,12
VehicleDefChunkType,struct,68
VehicleGeoChunkType,struct,12
VehicleList,struct,24
VehicleLocationChunkType,struct,60
WALKER_STATE_PACKET,struct,18
WAVEFORMATEXTENSIBLE,struct,40
WICRect,struct,16
WIN_BITMAPINFO,struct,1064
WRAP_INFO,struct,12
WSAData,struct,400
Walker,struct,664
WalkerClass,struct,976
WalkerParameters,struct,52
Weapon,struct,168
WeaponClass,struct,120
WeaponMine,struct,576
WeaponMineClass,struct,376
WeaponPowerup,struct,552
WeaponPowerupClass,struct,376
Wingman,struct,704
WingmanBlastAttack,struct,312
WingmanClass,struct,952
WingmanClass.conflict,struct,960
WingmanProcess,struct,120
WorldDefChunkType,struct,310
WorldDefType,struct,302
WorldInterface,struct,8
XAUDIO2_BUFFER,struct,36
XAUDIO2_BUFFER_WMA,struct,8
XAUDIO2_DEBUG_CONFIGURATION,struct,24
XAUDIO2_DEVICE_DETAILS,struct,1068
XAUDIO2_EFFECT_CHAIN,struct,8
XAUDIO2_EFFECT_DESCRIPTOR,struct,12
XAUDIO2_FILTER_PARAMETERS,struct,12
XAUDIO2_PERFORMANCE_DATA,struct,64
XAUDIO2_SEND_DESCRIPTOR,struct,8
XAUDIO2_VOICE_DETAILS,struct,12
XAUDIO2_VOICE_SENDS,struct,8
XAUDIO2_VOICE_STATE,struct,16
XDF_EXPLOSION_DEFINITION,struct,40
XDF_EXPLOSION_GEOMETRY,struct,4
XMA2WAVEFORMATEX,struct,52
XMLDOMDocumentEvents,struct,4
XMLDOMDocumentEvents.conflict,struct,4
XMLDOMDocumentEventsVtbl,struct,28
XMLDSOControl,struct,1
XMLDocument,struct,1
XMLHTTPRequest,struct,1
ZFS_COOKIE,struct,44
ZFS_DTABLE,struct,3604
ZFS_FHEADER,struct,28
ZFS_RENTRY,struct,36
ZIX_CD_TYPE,struct,768
ZIX_FENTRY_TYPE,struct,48
ZIX_FENTRY_TYPE.conflict,struct,32
ZIX_PATH_TYPE,struct,268
Zio,struct,20
ZoneType,struct,14
_ABC,struct,12
_ABCFLOAT,struct,12
_ACCESS_ALLOWED_ACE,struct,12
_ACCESS_ALLOWED_CALLBACK_ACE,struct,12
_ACCESS_ALLOWED_CALLBACK_OBJECT_ACE,struct,48
_ACCESS_ALLOWED_OBJECT_ACE,struct,48
_ACCESS_DENIED_ACE,struct,12
_ACCESS_DENIED_CALLBACK_ACE,struct,12
_ACCESS_DENIED_CALLBACK_OBJECT_ACE,struct,48
_ACCESS_DENIED_OBJECT_ACE,struct,48
_ACE_HEADER,struct,4
_ACL,struct,8
_ACL_REVISION_INFORMATION,struct,4
_ACL_SIZE_INFORMATION,struct,12
_ACTION_HEADER,struct,8
_ACTIVATION_CONTEXT,struct,1
_ACTIVATION_CONTEXT_ASSEMBLY_DETAILED_INFORMATION,struct,88
_ACTIVATION_CONTEXT_BASIC_INFORMATION,struct,8
_ACTIVATION_CONTEXT_DATA,struct,1
_ACTIVATION_CONTEXT_DETAILED_INFORMATION,struct,48
_ACTIVATION_CONTEXT_QUERY_INDEX,struct,8
_ACTIVATION_CONTEXT_RUN_LEVEL_INFORMATION,struct,12
_ACTIVATION_CONTEXT_STACK,struct,20
_ADAPTER_STATUS,struct,60
_ADDJOB_INFO_1A,struct,8
_ADDJOB_INFO_1W,struct,8
_ADDJOB_INFO_1W.conflict,struct,8
_ADMINISTRATOR_POWER_POLICY,struct,24
_APPLICATIONLAUNCH_SETTING_VALUE,struct,16
_ASSEMBLY_FILE_DETAILED_INFORMATION,struct,20
_ASSEMBLY_STORAGE_MAP,struct,1
_AUTHENTICODE_EXTRA_CERT_CHAIN_POLICY_PARA,struct,12
_AUTHENTICODE_EXTRA_CERT_CHAIN_POLICY_STATUS,struct,8
_AUTHENTICODE_TS_EXTRA_CERT_CHAIN_POLICY_PARA,struct,12
_Allocator_base<AOI_*>,struct,1
_Allocator_base<Addr_*>,struct,1
_Allocator_base<AdjustItem_*>,struct,1
_Allocator_base<AiMissionClass_*>,struct,1
_Allocator_base<AiPath_*>,struct,1
_Allocator_base<AiProcess_*>,struct,1
_Allocator_base<AiTask_*>,struct,1
_Allocator_base<AnimSprite_*>,struct,1
_Allocator_base<Attachment_*>,struct,1
_Allocator_base<AttackGroup_*>,struct,1
_Allocator_base<AttackerInfo>,struct,1
_Allocator_base<AudMsgInfo_*>,struct,1
_Allocator_base<BASE_STRUCT>,struct,1
_Allocator_base<BASE_STRUCT_*>,struct,1
